,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
12184,5072,-118.31,33.98,1837.0,426.0,1062.0,343.0,2.0,96500.0,1,"[40,50]"
12185,18589,-122.14,37.08,2420.0,439.0,1278.0,416.0,5.2101,334000.0,2,"[10,20]"
12186,16359,-121.31,37.99,3135.0,707.0,1650.0,680.0,1.886,105300.0,0,"[20,30]"
12187,20125,-118.8,34.41,1610.0,0.0,1148.0,347.0,2.7,120400.0,1,"[40,50]"
12188,10379,-117.64,33.65,6842.0,1512.0,3256.0,1439.0,5.4132,216600.0,1,"[0,10]"
12189,8538,-118.36,33.89,760.0,174.0,723.0,198.0,5.3169,227600.0,1,"[30,40]"
12190,19717,-121.67,39.26,3041.0,683.0,2106.0,687.0,1.6315,58000.0,0,"[20,30]"
12191,7308,-118.19,33.99,1172.0,436.0,1741.0,408.0,2.4596,154700.0,1,"[30,40]"
12192,14332,-117.16,32.72,1232.0,663.0,1184.0,626.0,1.0391,162500.0,2,"[20,30]"
12193,19309,-122.81,38.36,2399.0,389.0,1131.0,391.0,5.2769,293900.0,1,"[10,20]"
12194,2593,-124.23,40.81,1112.0,209.0,544.0,172.0,3.3462,50800.0,2,"[40,50]"
12195,11661,-118.02,33.81,3482.0,614.0,2227.0,641.0,5.1155,200900.0,1,"[30,40]"
12196,4410,-118.25,34.09,2050.0,429.0,957.0,418.0,3.5603,210000.0,1,"[40,50]"
12197,9490,-123.21,39.2,3145.0,693.0,1560.0,647.0,2.2926,149300.0,1,"[10,20]"
12198,8552,-118.3,33.74,1896.0,416.0,950.0,383.0,2.425,255000.0,2,"[30,40]"
12199,1821,-122.29,37.92,583.0,88.0,235.0,84.0,5.943,288200.0,3,"[30,40]"
12200,3309,-122.63,38.94,661.0,144.0,192.0,93.0,1.7566,49000.0,0,"[20,30]"
12201,10862,-117.87,33.7,3648.0,654.0,2266.0,628.0,5.0956,246000.0,1,"[20,30]"
12202,7488,-118.22,33.92,1195.0,256.0,1251.0,262.0,3.4539,125000.0,1,"[40,50]"
12203,20432,-118.74,34.25,1815.0,281.0,960.0,284.0,5.4243,214700.0,1,"[20,30]"
12204,18207,-122.05,37.37,2687.0,768.0,1362.0,725.0,3.4028,324200.0,1,"[20,30]"
12205,16060,-122.49,37.76,1724.0,295.0,795.0,297.0,4.3977,353600.0,3,"[40,50]"
12206,4293,-118.3,34.09,2332.0,993.0,3155.0,927.0,2.2612,230400.0,1,"[30,40]"
12207,10087,-117.97,33.94,1870.0,338.0,947.0,324.0,4.1205,217000.0,1,"[30,40]"
12208,3239,-119.56,36.09,1648.0,285.0,792.0,265.0,3.2847,64700.0,0,"[30,40]"
12209,1643,-121.83,37.95,1133.0,244.0,716.0,235.0,2.875,162500.0,0,"[10,20]"
12210,18329,-122.15,37.45,2117.0,353.0,734.0,328.0,6.767,500001.0,3,"[40,50]"
12211,8382,-118.36,33.96,1849.0,518.0,1498.0,451.0,2.8378,170000.0,1,"[20,30]"
12212,4017,-118.6,34.15,4570.0,744.0,1693.0,695.0,6.14,361900.0,1,"[20,30]"
12213,10917,-117.86,33.74,2415.0,642.0,3242.0,599.0,3.425,165600.0,1,"[30,40]"
12214,15281,-117.3,33.06,2128.0,520.0,1049.0,485.0,4.027,290000.0,2,"[30,40]"
12215,11150,-117.97,33.84,874.0,153.0,549.0,153.0,4.8667,186800.0,1,"[30,40]"
12216,3453,-118.42,34.3,3334.0,712.0,2919.0,718.0,3.6548,180300.0,1,"[20,30]"
12217,6528,-118.05,34.06,1022.0,291.0,1570.0,297.0,3.023,142000.0,1,"[20,30]"
12218,20278,-119.2,34.19,9503.0,1769.0,6370.0,1718.0,5.0016,218500.0,2,"[10,20]"
12219,5459,-118.47,33.99,1875.0,501.0,1491.0,526.0,2.8417,321400.0,1,"[30,40]"
12220,627,-122.18,37.7,2562.0,554.0,1398.0,525.0,3.3906,178900.0,3,"[30,40]"
12221,10479,-117.69,33.6,3258.0,421.0,1464.0,435.0,6.5413,332000.0,1,"[10,20]"
12222,15323,-117.34,33.21,5963.0,1372.0,3015.0,1124.0,2.7386,216100.0,2,"[10,20]"
12223,408,-122.28,37.9,2318.0,328.0,779.0,312.0,7.1754,362900.0,3,"[40,50]"
12224,6079,-117.85,34.09,4556.0,639.0,2066.0,651.0,6.4667,263900.0,1,"[10,20]"
12225,9071,-118.15,34.71,1503.0,309.0,842.0,300.0,2.5278,97700.0,0,"[30,40]"
12226,1073,-121.8,39.75,2551.0,378.0,1011.0,374.0,4.3309,125200.0,0,"[20,30]"
12227,557,-122.23,37.76,3011.0,542.0,1303.0,535.0,5.1039,273800.0,3,"[40,50]"
12228,2724,-115.55,32.8,666.0,142.0,580.0,160.0,2.1136,61000.0,0,"[20,30]"
12229,18511,-122.0,36.98,1636.0,324.0,792.0,325.0,3.5562,239200.0,2,"[40,50]"
12230,7096,-118.0,33.93,4534.0,967.0,2547.0,895.0,3.9575,215400.0,1,"[20,30]"
12231,2714,-115.55,32.82,1540.0,316.0,1013.0,274.0,2.5664,67500.0,0,"[30,40]"
12232,2067,-119.8,36.65,2263.0,423.0,1184.0,407.0,1.7692,74200.0,0,"[30,40]"
12233,474,-122.28,37.86,2031.0,450.0,958.0,445.0,1.9327,169900.0,3,"[40,50]"
12234,4435,-118.21,34.08,986.0,361.0,1347.0,299.0,2.2907,133900.0,1,"[30,40]"
12235,15026,-117.01,32.77,3330.0,723.0,1592.0,656.0,2.6678,164200.0,1,"[30,40]"
12236,6255,-117.95,34.03,1453.0,326.0,1609.0,319.0,3.7578,155800.0,1,"[30,40]"
12237,15506,-117.09,33.13,5685.0,1442.0,3773.0,1250.0,3.0426,129900.0,1,"[0,10]"
12238,8660,-118.39,33.85,1610.0,379.0,670.0,341.0,4.3594,349000.0,1,"[10,20]"
12239,8343,-118.33,33.93,694.0,112.0,412.0,119.0,6.0718,156000.0,1,"[30,40]"
12240,13824,-117.17,34.49,4460.0,925.0,2225.0,840.0,2.0136,94100.0,0,"[10,20]"
12241,10109,-117.94,33.92,1053.0,207.0,1038.0,222.0,4.6696,165500.0,1,"[30,40]"
12242,2609,-124.01,40.89,1470.0,336.0,811.0,314.0,2.4559,75600.0,1,"[20,30]"
12243,12342,-116.53,33.84,8399.0,1839.0,3470.0,1340.0,2.5885,159000.0,0,"[20,30]"
12244,16351,-121.36,38.02,2229.0,543.0,1010.0,474.0,4.1719,206100.0,0,"[0,10]"
12245,12848,-121.38,38.69,2943.0,554.0,1460.0,510.0,2.6713,84400.0,0,"[30,40]"
12246,2470,-119.9,36.58,1935.0,363.0,1319.0,359.0,2.4814,74600.0,0,"[10,20]"
12247,7636,-118.28,33.82,4586.0,1042.0,3680.0,1027.0,4.174,205100.0,1,"[20,30]"
12248,1533,-122.05,37.9,2676.0,484.0,986.0,473.0,4.6528,335700.0,3,"[30,40]"
12249,19873,-119.3,36.34,3723.0,831.0,2256.0,770.0,1.8299,63100.0,0,"[40,50]"
12250,3726,-118.42,34.18,1323.0,353.0,856.0,333.0,3.3594,202200.0,1,"[20,30]"
12251,13935,-117.3,34.24,4116.0,949.0,1196.0,422.0,3.5625,96500.0,0,"[30,40]"
12252,13738,-117.21,34.05,2904.0,764.0,1250.0,664.0,3.2131,137500.0,0,"[0,10]"
12253,18811,-121.63,40.92,1922.0,411.0,872.0,350.0,2.2337,64500.0,0,"[20,30]"
12254,13561,-117.27,34.16,2894.0,427.0,1151.0,446.0,6.2236,159700.0,0,"[30,40]"
12255,896,-121.96,37.53,2215.0,475.0,1278.0,492.0,4.2955,218800.0,1,"[20,30]"
12256,20256,-119.17,34.21,1039.0,256.0,1432.0,272.0,3.1103,143500.0,2,"[30,40]"
12257,4926,-118.25,34.0,1419.0,363.0,1696.0,317.0,2.2813,101300.0,1,"[20,30]"
12258,5830,-118.31,34.2,1692.0,263.0,778.0,278.0,5.0865,349600.0,1,"[30,40]"
12259,15119,-116.93,32.85,3273.0,895.0,1872.0,842.0,2.5388,119000.0,1,"[10,20]"
12260,4561,-118.25,34.06,174.0,66.0,249.0,57.0,1.7763,312500.0,1,"[40,50]"
12261,6455,-118.06,34.12,2053.0,369.0,1044.0,375.0,4.1875,275400.0,0,"[30,40]"
12262,8830,-118.37,34.09,1349.0,344.0,547.0,309.0,3.2159,383300.0,1,"[30,40]"
12263,7617,-118.24,33.85,9594.0,1489.0,5237.0,1496.0,5.9684,193300.0,1,"[20,30]"
12264,3788,-118.37,34.17,600.0,171.0,377.0,181.0,2.4107,184400.0,1,"[40,50]"
12265,20329,-119.02,34.26,1498.0,292.0,707.0,249.0,3.7974,228700.0,1,"[30,40]"
12266,9584,-120.49,37.32,3474.0,927.0,2149.0,821.0,1.9528,85300.0,0,"[10,20]"
12267,10019,-121.18,39.19,1528.0,351.0,729.0,319.0,2.4688,138800.0,0,"[10,20]"
12268,20617,-121.53,39.06,561.0,109.0,308.0,114.0,3.3021,70800.0,0,"[10,20]"
12269,714,-122.09,37.68,1382.0,353.0,704.0,314.0,3.5114,197500.0,3,"[40,50]"
12270,2579,-124.05,40.85,2414.0,428.0,1005.0,401.0,3.5156,143000.0,2,"[30,40]"
12271,18648,-121.99,36.96,1275.0,272.0,451.0,200.0,4.7321,422400.0,2,"[40,50]"
12272,6890,-118.1,34.05,3559.0,734.0,2975.0,715.0,3.756,183300.0,1,"[30,40]"
12273,1918,-120.88,38.91,3876.0,778.0,1960.0,691.0,2.902,127300.0,0,"[10,20]"
12274,4881,-118.25,34.02,1375.0,448.0,1698.0,432.0,1.6302,130700.0,1,"[30,40]"
12275,10907,-117.85,33.75,2311.0,632.0,2936.0,609.0,2.5651,171400.0,1,"[20,30]"
12276,5920,-118.45,34.28,2602.0,638.0,2780.0,620.0,2.7155,149800.0,1,"[30,40]"
12277,4014,-118.57,34.15,5791.0,706.0,2059.0,673.0,10.9201,500001.0,1,"[20,30]"
12278,4330,-118.31,34.08,2275.0,823.0,2189.0,720.0,1.7542,287500.0,1,"[30,40]"
12279,7462,-118.18,33.93,952.0,271.0,949.0,261.0,2.4297,147200.0,1,"[30,40]"
12280,1364,-122.14,38.03,118.0,34.0,54.0,30.0,2.5795,225000.0,3,"[40,50]"
12281,1092,-121.87,39.82,5103.0,825.0,2456.0,810.0,4.5032,159700.0,0,"[10,20]"
12282,3737,-118.4,34.17,3588.0,911.0,1891.0,871.0,3.4013,286000.0,1,"[20,30]"
12283,597,-122.07,37.7,1420.0,272.0,645.0,277.0,4.125,232500.0,3,"[30,40]"
12284,10088,-117.97,33.94,1632.0,263.0,690.0,268.0,5.5608,255800.0,1,"[30,40]"
12285,7994,-118.15,33.85,1435.0,249.0,606.0,234.0,4.1439,212600.0,1,"[30,40]"
12286,9650,-120.82,37.05,1385.0,288.0,775.0,255.0,1.933,140600.0,0,"[10,20]"
12287,8341,-118.32,33.93,2379.0,462.0,1327.0,445.0,4.25,172100.0,1,"[30,40]"
12288,8261,-118.18,33.74,5915.0,1750.0,2136.0,1503.0,4.0968,310000.0,2,"[20,30]"
12289,560,-122.24,37.76,1846.0,471.0,827.0,446.0,2.6833,240900.0,3,"[40,50]"
12290,19515,-121.02,37.62,5737.0,1286.0,4722.0,1210.0,1.6731,95800.0,0,"[10,20]"
12291,6631,-118.16,34.16,1284.0,278.0,925.0,261.0,1.7321,178400.0,1,"[40,50]"
12292,11183,-117.94,33.82,1366.0,326.0,878.0,325.0,3.4,196900.0,1,"[20,30]"
12293,1658,-121.94,37.95,2541.0,355.0,986.0,346.0,7.1978,288000.0,0,"[10,20]"
12294,18836,-122.64,41.73,3319.0,664.0,1492.0,631.0,1.8694,71200.0,0,"[30,40]"
12295,15867,-122.4,37.76,1529.0,385.0,1347.0,348.0,2.9312,239100.0,3,"[40,50]"
12296,7598,-118.25,33.89,1476.0,286.0,1086.0,278.0,2.4632,111700.0,1,"[40,50]"
12297,12812,-121.53,38.61,8149.0,1913.0,2933.0,1616.0,3.6788,178800.0,0,"[0,10]"
12298,5939,-117.9,34.14,2259.0,505.0,1561.0,509.0,3.3043,155500.0,1,"[30,40]"
12299,18928,-122.19,38.09,614.0,118.0,278.0,115.0,6.3735,166300.0,3,"[0,10]"
12300,4039,-118.48,34.16,2108.0,309.0,769.0,274.0,8.7172,500001.0,1,"[30,40]"
12301,11803,-121.3,38.89,1750.0,297.0,1012.0,315.0,3.4706,99300.0,0,"[20,30]"
12302,978,-121.87,37.57,5519.0,833.0,2444.0,825.0,7.0691,393200.0,1,"[10,20]"
12303,770,-122.1,37.66,656.0,115.0,342.0,112.0,4.6875,200600.0,3,"[30,40]"
12304,7091,-118.01,33.92,1606.0,289.0,829.0,273.0,5.273,187600.0,1,"[30,40]"
12305,1721,-122.39,38.0,44.0,6.0,23.0,11.0,4.125,212500.0,3,"[30,40]"
12306,7415,-118.22,33.94,1046.0,287.0,1218.0,289.0,2.6538,143400.0,1,"[40,50]"
12307,20302,-119.21,34.12,5778.0,1285.0,1722.0,829.0,4.3427,305800.0,2,"[10,20]"
12308,15884,-122.4,37.73,3490.0,712.0,2337.0,781.0,3.4472,225400.0,3,"[40,50]"
12309,10405,-117.53,33.69,454.0,102.0,213.0,43.0,10.9704,483300.0,1,"[0,10]"
12310,3261,-122.91,39.17,202.0,42.0,142.0,39.0,4.35,68300.0,0,"[40,50]"
12311,2194,-120.02,36.8,1270.0,255.0,1050.0,245.0,2.1618,55300.0,0,"[20,30]"
12312,12662,-121.42,38.5,7740.0,1539.0,4333.0,1397.0,3.025,87900.0,0,"[20,30]"
12313,9118,-118.14,34.57,9882.0,1892.0,4892.0,1621.0,3.7636,167600.0,0,"[0,10]"
12314,5003,-118.32,34.02,1655.0,256.0,672.0,260.0,4.2554,194300.0,1,"[40,50]"
12315,11815,-121.1,38.95,1475.0,403.0,943.0,363.0,2.1287,55300.0,0,"[10,20]"
12316,5156,-118.28,33.96,1604.0,399.0,1581.0,387.0,1.7656,96700.0,1,"[40,50]"
12317,15271,-117.27,33.08,2949.0,447.0,1335.0,426.0,6.0922,342400.0,2,"[0,10]"
12318,7757,-118.13,33.91,561.0,104.0,261.0,105.0,4.9375,183800.0,1,"[30,40]"
12319,11421,-117.98,33.7,3451.0,504.0,1736.0,493.0,6.3749,278000.0,1,"[20,30]"
12320,5379,-118.39,34.03,3442.0,1050.0,1890.0,914.0,3.0574,319400.0,1,"[20,30]"
12321,6463,-118.06,34.1,1833.0,355.0,786.0,334.0,3.5761,256700.0,1,"[40,50]"
12322,14887,-117.08,32.62,2468.0,506.0,1353.0,522.0,3.0771,158600.0,2,"[20,30]"
12323,8392,-118.36,33.97,4651.0,1281.0,2917.0,1121.0,2.6823,142500.0,1,"[10,20]"
12324,1960,-120.67,38.76,2104.0,403.0,1060.0,400.0,2.1682,138100.0,0,"[30,40]"
12325,14966,-117.0,32.74,2357.0,599.0,1423.0,510.0,1.8856,118800.0,1,"[10,20]"
12326,8542,-118.36,33.88,1313.0,319.0,827.0,308.0,2.65,260800.0,1,"[20,30]"
12327,15437,-117.22,33.2,1736.0,277.0,801.0,292.0,4.4844,205500.0,1,"[30,40]"
12328,434,-122.29,37.88,1650.0,395.0,841.0,380.0,3.556,179300.0,3,"[40,50]"
12329,1731,-122.34,37.97,392.0,109.0,287.0,81.0,6.0426,110000.0,3,"[10,20]"
12330,7252,-118.12,33.99,1705.0,479.0,2037.0,459.0,2.4219,137500.0,1,"[20,30]"
12331,19686,-121.62,39.13,1317.0,309.0,856.0,337.0,1.6719,64100.0,0,"[40,50]"
12332,19878,-119.27,36.34,3433.0,626.0,1793.0,626.0,3.5296,83700.0,0,"[0,10]"
12333,4436,-118.21,34.08,2574.0,807.0,3163.0,802.0,1.9495,173200.0,1,"[20,30]"
12334,14302,-117.14,32.72,1140.0,310.0,840.0,339.0,1.6156,156300.0,2,"[40,50]"
12335,17962,-121.99,37.3,4863.0,901.0,2110.0,868.0,5.1483,342000.0,1,"[20,30]"
12336,9633,-121.06,37.18,2603.0,507.0,1491.0,473.0,3.0909,123400.0,0,"[20,30]"
12337,17540,-121.88,37.35,1086.0,219.0,715.0,226.0,4.2381,193500.0,1,"[40,50]"
12338,19678,-121.62,39.16,2037.0,464.0,1267.0,451.0,2.4556,97100.0,0,"[10,20]"
12339,17880,-122.0,37.4,4324.0,854.0,1656.0,885.0,3.6619,232400.0,1,"[10,20]"
12340,20284,-119.17,34.18,3221.0,783.0,2792.0,736.0,2.9118,172400.0,2,"[30,40]"
12341,3170,-119.69,36.41,1016.0,202.0,540.0,187.0,2.2885,75000.0,0,"[30,40]"
12342,19278,-122.72,38.43,2020.0,476.0,1408.0,437.0,2.5735,131100.0,1,"[30,40]"
12343,19701,-121.65,39.13,4833.0,944.0,2336.0,841.0,2.6842,89100.0,0,"[10,20]"
12344,8790,-118.36,33.8,2629.0,369.0,966.0,375.0,10.1241,500001.0,2,"[30,40]"
12345,7626,-118.27,33.86,2587.0,489.0,2115.0,475.0,3.7466,168600.0,1,"[20,30]"
12346,6922,-118.06,34.02,3548.0,639.0,2653.0,664.0,5.2557,188800.0,1,"[20,30]"
12347,15548,-117.09,33.12,567.0,184.0,620.0,163.0,2.5284,122500.0,1,"[10,20]"
12348,12570,-121.44,38.54,2855.0,0.0,1217.0,562.0,3.2404,93600.0,0,"[30,40]"
12349,2524,-122.18,39.55,1471.0,259.0,673.0,246.0,3.25,81600.0,0,"[20,30]"
12350,15601,-116.79,32.84,4281.0,786.0,1891.0,721.0,3.5769,231800.0,1,"[10,20]"
12351,13442,-117.43,34.09,3172.0,632.0,1621.0,573.0,2.7437,120200.0,0,"[10,20]"
12352,19578,-120.86,37.69,6660.0,1217.0,3012.0,1087.0,3.0809,143600.0,0,"[0,10]"
12353,2711,-115.72,32.75,348.0,99.0,123.0,54.0,2.0938,87500.0,0,"[10,20]"
12354,17018,-122.29,37.52,3767.0,603.0,1455.0,615.0,6.8787,386800.0,2,"[30,40]"
12355,9896,-122.26,38.29,969.0,160.0,482.0,180.0,6.5799,218100.0,3,"[0,10]"
12356,17938,-121.94,37.34,3377.0,853.0,1674.0,792.0,3.4233,229300.0,1,"[20,30]"
12357,38,-122.26,37.83,1470.0,330.0,689.0,309.0,3.48,191400.0,3,"[40,50]"
12358,8849,-118.4,34.08,3815.0,439.0,1266.0,413.0,15.0001,500001.0,1,"[40,50]"
12359,4294,-118.29,34.1,631.0,298.0,744.0,274.0,2.7054,162500.0,1,"[30,40]"
12360,20436,-118.69,34.21,3663.0,409.0,1179.0,371.0,12.542,500001.0,1,"[0,10]"
12361,255,-122.21,37.77,1234.0,375.0,1183.0,354.0,2.3309,98700.0,3,"[40,50]"
12362,270,-122.18,37.78,142.0,31.0,575.0,47.0,3.875,225000.0,3,"[30,40]"
12363,10204,-117.93,33.87,950.0,229.0,429.0,185.0,2.315,182100.0,1,"[40,50]"
12364,11819,-121.1,39.0,1106.0,195.0,505.0,187.0,5.0126,192300.0,0,"[10,20]"
12365,18600,-122.18,37.15,1457.0,289.0,591.0,235.0,5.5785,284100.0,2,"[10,20]"
12366,16552,-121.23,37.84,1347.0,241.0,713.0,225.0,4.0208,155700.0,0,"[20,30]"
12367,14055,-117.13,32.75,3999.0,1182.0,2051.0,1130.0,2.1292,135000.0,2,"[20,30]"
12368,11122,-117.92,33.84,2019.0,394.0,1549.0,377.0,4.6111,223000.0,1,"[40,50]"
12369,5310,-118.43,34.06,3184.0,641.0,911.0,463.0,7.2675,500001.0,1,"[10,20]"
12370,3496,-118.48,34.27,1231.0,222.0,702.0,222.0,4.9323,223700.0,1,"[30,40]"
12371,11377,-117.97,33.68,3653.0,568.0,1930.0,585.0,5.7301,260900.0,1,"[20,30]"
12372,15580,-116.86,33.02,401.0,68.0,251.0,69.0,4.6518,170200.0,1,"[10,20]"
12373,16817,-122.46,37.64,2806.0,375.0,1617.0,396.0,5.3922,353700.0,2,"[20,30]"
12374,4024,-118.52,34.18,1611.0,410.0,879.0,386.0,3.1923,221800.0,1,"[40,50]"
12375,17032,-122.27,37.51,3996.0,793.0,1744.0,761.0,4.5075,364900.0,2,"[30,40]"
12376,20308,-119.13,34.19,6389.0,1330.0,6242.0,1340.0,4.0222,206800.0,2,"[10,20]"
12377,18150,-122.04,37.34,2590.0,725.0,1795.0,680.0,3.16,225000.0,1,"[20,30]"
12378,6164,-117.95,34.08,1137.0,203.0,672.0,226.0,3.2969,189000.0,1,"[30,40]"
12379,13336,-117.67,34.04,1543.0,0.0,776.0,358.0,3.0598,99700.0,0,"[10,20]"
12380,12043,-117.44,33.88,2589.0,351.0,1109.0,360.0,6.8089,334100.0,0,"[0,10]"
12381,9042,-118.12,34.69,2479.0,390.0,1219.0,363.0,4.6417,125700.0,0,"[10,20]"
12382,19714,-121.68,39.29,1860.0,400.0,1137.0,365.0,1.5281,61600.0,0,"[20,30]"
12383,917,-121.97,37.52,4925.0,948.0,2530.0,894.0,5.0824,230900.0,1,"[20,30]"
12384,2378,-119.55,36.71,1963.0,508.0,2052.0,518.0,1.9076,55800.0,0,"[30,40]"
12385,15116,-117.0,32.85,1888.0,319.0,950.0,319.0,5.282,140800.0,1,"[20,30]"
12386,13112,-121.35,38.4,2322.0,459.0,1373.0,424.0,3.175,94400.0,0,"[10,20]"
12387,17043,-122.28,37.49,7335.0,1157.0,2626.0,1049.0,6.5475,500001.0,2,"[20,30]"
12388,9771,-121.4,36.38,2288.0,529.0,1449.0,410.0,3.3289,190600.0,1,"[30,40]"
12389,11933,-117.4,33.93,1468.0,298.0,1168.0,261.0,2.2222,81300.0,0,"[30,40]"
12390,17595,-121.89,37.31,1844.0,340.0,719.0,305.0,3.3682,235200.0,1,"[30,40]"
12391,12497,-121.45,38.56,3170.0,476.0,1027.0,457.0,4.63,233800.0,0,"[40,50]"
12392,14711,-117.08,32.78,2919.0,496.0,984.0,443.0,4.625,222800.0,2,"[20,30]"
12393,9362,-122.53,37.93,2171.0,362.0,887.0,347.0,6.6125,393200.0,3,"[40,50]"
12394,17914,-121.99,37.36,1754.0,324.0,917.0,330.0,4.6761,298300.0,1,"[30,40]"
12395,16367,-121.32,38.02,3251.0,689.0,1890.0,668.0,3.0729,104800.0,0,"[20,30]"
12396,17961,-121.98,37.31,3840.0,629.0,1883.0,662.0,6.4095,335900.0,1,"[20,30]"
12397,16181,-121.28,37.95,1026.0,330.0,1109.0,333.0,1.2904,63300.0,0,"[40,50]"
12398,6565,-118.14,34.19,3595.0,619.0,1686.0,607.0,4.73,201000.0,0,"[40,50]"
12399,6118,-117.91,34.13,1540.0,328.0,1037.0,317.0,2.2132,138500.0,1,"[30,40]"
12400,808,-122.03,37.62,2964.0,547.0,1472.0,527.0,4.2468,221200.0,3,"[30,40]"
12401,4839,-118.29,34.03,907.0,378.0,822.0,288.0,1.2875,179200.0,1,"[40,50]"
12402,8938,-118.47,34.01,2704.0,557.0,1047.0,478.0,4.4211,462900.0,1,"[40,50]"
12403,8909,-118.48,34.03,902.0,284.0,414.0,272.0,1.3333,310000.0,1,"[10,20]"
12404,11962,-117.4,34.01,1858.0,366.0,1311.0,331.0,2.7083,87800.0,0,"[20,30]"
12405,16204,-121.29,37.95,288.0,86.0,272.0,54.0,0.696,42500.0,0,"[40,50]"
12406,303,-122.18,37.77,909.0,236.0,396.0,157.0,2.0786,97500.0,3,"[20,30]"
12407,313,-122.19,37.77,1852.0,393.0,1132.0,349.0,2.7159,101400.0,3,"[40,50]"
12408,9432,-122.81,38.08,1615.0,366.0,815.0,337.0,3.4609,238800.0,2,"[10,20]"
12409,7720,-118.11,33.94,1434.0,262.0,786.0,256.0,4.4375,244900.0,1,"[30,40]"
12410,11811,-121.05,38.92,2144.0,372.0,899.0,378.0,3.3021,158800.0,0,"[30,40]"
12411,14599,-117.17,32.82,1569.0,377.0,715.0,321.0,3.1146,187500.0,2,"[20,30]"
12412,16587,-121.42,37.74,1393.0,367.0,915.0,355.0,1.1957,103100.0,0,"[10,20]"
12413,2269,-119.79,36.79,3433.0,785.0,1806.0,783.0,1.9386,67500.0,0,"[30,40]"
12414,10582,-117.81,33.73,1063.0,189.0,363.0,183.0,2.1719,261300.0,1,"[10,20]"
12415,8470,-118.31,33.91,961.0,173.0,625.0,179.0,4.2596,181100.0,1,"[30,40]"
12416,5752,-118.27,34.17,2287.0,295.0,829.0,296.0,7.8383,500001.0,1,"[40,50]"
12417,19865,-119.32,36.33,1896.0,266.0,674.0,277.0,9.0376,239100.0,0,"[10,20]"
12418,8311,-118.12,33.77,7264.0,1137.0,2528.0,1057.0,10.2233,500001.0,2,"[0,10]"
12419,18705,-122.38,40.54,1216.0,240.0,647.0,228.0,2.6944,75300.0,0,"[30,40]"
12420,7935,-118.08,33.83,2188.0,556.0,2727.0,525.0,2.7759,136800.0,1,"[20,30]"
12421,6172,-117.93,34.07,1409.0,305.0,819.0,273.0,3.3977,188800.0,1,"[30,40]"
12422,6375,-118.03,34.16,1640.0,239.0,693.0,253.0,6.6888,500001.0,0,"[30,40]"
12423,7963,-118.19,33.86,1999.0,431.0,1060.0,399.0,3.7031,167100.0,1,"[40,50]"
12424,4847,-118.31,34.02,1555.0,324.0,931.0,265.0,1.4712,105800.0,1,"[40,50]"
12425,3765,-118.41,34.18,1975.0,384.0,882.0,406.0,4.375,291700.0,1,"[30,40]"
12426,8065,-118.17,33.83,1808.0,315.0,800.0,302.0,4.8693,277700.0,2,"[40,50]"
12427,14466,-117.24,32.82,2467.0,332.0,731.0,335.0,7.2559,392300.0,2,"[10,20]"
12428,7456,-118.16,33.91,1806.0,408.0,1146.0,374.0,2.9643,162200.0,1,"[40,50]"
12429,2540,-124.16,40.79,1264.0,277.0,591.0,284.0,1.7778,76900.0,2,"[40,50]"
12430,9253,-120.08,36.95,1164.0,211.0,476.0,171.0,2.4196,70700.0,0,"[40,50]"
12431,18510,-121.99,36.98,1104.0,224.0,669.0,215.0,4.3409,256300.0,2,"[30,40]"
12432,15330,-117.32,33.23,2580.0,604.0,982.0,569.0,1.6402,169300.0,2,"[20,30]"
12433,3931,-118.59,34.21,2335.0,669.0,1986.0,645.0,2.9974,178800.0,1,"[20,30]"
12434,8323,-118.3,33.95,1774.0,444.0,1622.0,402.0,2.2031,96900.0,1,"[20,30]"
12435,1859,-124.14,41.95,2696.0,578.0,1208.0,494.0,2.275,122400.0,2,"[20,30]"
12436,4339,-118.29,34.08,479.0,182.0,557.0,170.0,1.525,210000.0,1,"[30,40]"
12437,1541,-122.04,37.85,6039.0,780.0,2181.0,761.0,9.5862,469400.0,3,"[20,30]"
12438,8206,-118.16,33.79,3742.0,1180.0,3916.0,1063.0,2.4,153700.0,2,"[20,30]"
12439,2225,-119.84,36.81,2789.0,378.0,937.0,364.0,7.7062,188300.0,0,"[10,20]"
12440,11185,-117.95,33.83,1107.0,207.0,641.0,210.0,5.0599,216700.0,1,"[30,40]"
12441,4666,-118.29,34.05,1417.0,589.0,1615.0,540.0,1.3867,193800.0,1,"[20,30]"
12442,16258,-121.26,37.96,940.0,208.0,690.0,181.0,2.3056,62300.0,0,"[40,50]"
12443,15197,-117.09,32.91,2005.0,266.0,827.0,270.0,7.0546,282200.0,1,"[10,20]"
12444,5535,-118.43,33.96,1860.0,345.0,800.0,355.0,5.8864,500001.0,1,"[10,20]"
12445,11355,-117.93,33.74,1206.0,282.0,677.0,270.0,3.9219,142600.0,1,"[10,20]"
12446,11794,-121.18,38.83,4488.0,859.0,2114.0,805.0,2.9484,124400.0,0,"[10,20]"
12447,8626,-118.39,33.88,1973.0,367.0,843.0,345.0,6.077,472700.0,1,"[30,40]"
12448,1902,-119.98,38.9,3109.0,572.0,885.0,334.0,3.5,134700.0,0,"[10,20]"
12449,10612,-117.79,33.68,2106.0,319.0,1002.0,332.0,8.735,375300.0,1,"[0,10]"
